season,name,position,value,value_delta,minutes,total_points,total_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
2018-19,Aaron Cresswell,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Liverpool,False,-1,8,13:30,0.08928571428571429,2018-08-12
2018-19,Aaron Lennon,MID,50,0.0,90,3,1,0,0,0,0,0,0,0,1,12.3,17.0,10.0,6,90,0,0,Burnley,Southampton,False,0,8,13:30,0.37,2018-08-12
2018-19,Aaron Mooy,MID,55,0.0,90,2,1,0,0,3,0,0,0,0,0,18.2,0.0,20.2,24,90,0,0,Huddersfield,Chelsea,True,-1,8,15:00,0.2476923076923077,2018-08-11
2018-19,Aaron Ramsey,MID,75,0.0,53,1,1,0,0,1,0,0,0,0,0,10.8,9.0,9.4,7,53,0,0,Arsenal,Man City,True,-1,8,16:00,0.4875,2018-08-12
2018-19,Aaron Wan-bissaka,DEF,40,0.0,90,12,3,1,0,0,0,0,0,0,1,14.0,0.0,46.0,38,90,0,0,Crystal Palace,Fulham,False,1,8,15:00,0.8333333333333334,2018-08-11
2018-19,Abdelhamid Sabiri,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Chelsea,True,-1,8,15:00,0.2476923076923077,2018-08-11
2018-19,Abdoulaye Doucouré,MID,60,0.0,90,3,1,0,0,0,0,0,0,0,1,25.8,2.0,11.6,16,90,0,0,Watford,Brighton,True,1,8,15:00,1.4345991561181433,2018-08-11
2018-19,Aboubakar Kamara,FWD,45,0.0,29,1,1,0,0,1,0,0,0,0,0,25.6,22.0,6.2,2,29,0,0,Fulham,Crystal Palace,True,-1,8,15:00,1.2,2018-08-11
2018-19,Adama Diakhaby,MID,50,0.0,19,1,1,0,0,1,0,0,0,0,0,0.3,0.0,4.2,2,19,0,0,Huddersfield,Chelsea,True,-1,8,15:00,0.2476923076923077,2018-08-11
2018-19,Adama Traoré,MID,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Everton,True,0,8,17:30,1.3924050632911391,2018-08-11
2018-19,Adam Lallana,MID,70,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,West Ham,True,1,8,13:30,11.2,2018-08-12
2018-19,Adam Masina,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Brighton,True,1,8,15:00,1.4345991561181433,2018-08-11
2018-19,Adam Smith,DEF,45,0.0,90,6,2,0,0,0,0,0,0,0,1,15.5,0.0,16.2,25,90,0,0,Bournemouth,Cardiff,True,1,8,15:00,2.368421052631579,2018-08-11
2018-19,Ademola Lookman,MID,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Wolves,False,0,8,17:30,0.7181818181818183,2018-08-11
2018-19,Adrian Mariappa,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Brighton,True,1,8,15:00,1.4345991561181433,2018-08-11
2018-19,Adrien sebastian Perruchet silva,MID,50,0.0,79,2,1,0,0,1,0,0,0,0,0,6.2,0.0,10.8,13,79,0,0,Leicester,Man United,False,-1,8,20:00,0.20933333333333334,2018-08-10
2018-19,Adrián San miguel del castillo,GK,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Liverpool,False,-1,8,13:30,0.08928571428571429,2018-08-12
2018-19,Ainsley Maitland-niles,MID,45,0.0,34,1,1,0,0,1,0,0,0,0,0,10.3,0.0,10.8,7,34,0,0,Arsenal,Man City,True,-1,8,16:00,0.4875,2018-08-12
2018-19,Alberto Moreno,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,West Ham,True,1,8,13:30,11.2,2018-08-12
2018-19,Aleksandar Mitrovic,FWD,65,0.0,90,2,1,0,0,2,0,0,0,0,0,4.2,66.0,7.2,3,90,0,0,Fulham,Crystal Palace,True,-1,8,15:00,1.2,2018-08-11
2018-19,Alexander Sørloth,FWD,50,0.0,7,1,1,0,0,0,0,0,0,0,0,10.3,2.0,2.2,4,7,0,0,Crystal Palace,Fulham,False,1,8,15:00,0.8333333333333334,2018-08-11
2018-19,Alexandre Lacazette,FWD,95,0.0,36,1,1,0,0,1,0,0,0,0,0,0.5,5.0,0.0,-4,36,0,0,Arsenal,Man City,True,-1,8,16:00,0.4875,2018-08-12
2018-19,Alexis Sánchez,MID,105,0.0,90,5,2,1,0,1,0,0,0,0,0,45.9,22.0,13.8,22,90,0,0,Man United,Leicester,True,1,8,20:00,4.777070063694267,2018-08-10
2018-19,Alex Iwobi,MID,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Man City,True,-1,8,16:00,0.4875,2018-08-12
2018-19,Alex Mccarthy,GK,45,0.0,90,11,3,0,0,0,6,0,0,0,1,0.0,0.0,46.0,34,90,0,0,Southampton,Burnley,True,0,8,13:30,2.7027027027027026,2018-08-12
2018-19,Alex Oxlade-chamberlain,MID,65,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,West Ham,True,1,8,13:30,11.2,2018-08-12
2018-19,Alex Pritchard,MID,50,0.0,45,1,1,0,0,2,0,0,0,0,0,4.8,11.0,7.0,2,45,0,0,Huddersfield,Chelsea,True,-1,8,15:00,0.2476923076923077,2018-08-11
2018-19,Alex Smithies,GK,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Bournemouth,False,-1,8,15:00,0.4222222222222222,2018-08-11
2018-19,Alfie Mawson,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Crystal Palace,True,-1,8,15:00,1.2,2018-08-11
2018-19,Alireza Jahanbakhsh,MID,70,0.0,19,1,1,0,0,0,0,0,0,0,0,14.1,0.0,2.4,3,19,0,0,Brighton,Watford,False,-1,8,15:00,0.6970588235294118,2018-08-11
2018-19,Alisson Ramses becker,GK,55,0.0,90,7,2,0,0,0,2,0,0,0,1,0.0,0.0,17.6,31,90,0,0,Liverpool,West Ham,True,1,8,13:30,11.2,2018-08-12
2018-19,Anders Lindegaard,GK,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Southampton,False,0,8,13:30,0.37,2018-08-12
2018-19,Ander Herrera,MID,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Leicester,True,1,8,20:00,4.777070063694267,2018-08-10
2018-19,Andreas Christensen,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Huddersfield,False,1,8,15:00,4.037267080745341,2018-08-11
2018-19,Andreas Pereira,MID,50,0.0,90,1,1,0,0,1,0,0,0,0,0,5.8,0.0,22.2,13,90,1,0,Man United,Leicester,True,1,8,20:00,4.777070063694267,2018-08-10
2018-19,Andrew Robertson,DEF,60,0.0,90,11,3,1,0,0,0,0,0,0,1,30.3,10.0,32.2,41,90,0,0,Liverpool,West Ham,True,1,8,13:30,11.2,2018-08-12
2018-19,Andrew Surman,MID,50,0.0,90,3,1,0,0,0,0,0,0,0,1,3.6,3.0,8.8,8,90,0,0,Bournemouth,Cardiff,True,1,8,15:00,2.368421052631579,2018-08-11
2018-19,Andre Gray,FWD,60,0.0,73,2,1,0,0,0,0,0,0,0,1,25.2,27.0,7.0,8,73,0,0,Watford,Brighton,True,1,8,15:00,1.4345991561181433,2018-08-11
2018-19,Andriy Yarmolenko,MID,70,0.0,23,1,1,0,0,1,0,0,0,0,0,0.8,0.0,1.4,3,23,0,0,West Ham,Liverpool,False,-1,8,13:30,0.08928571428571429,2018-08-12
2018-19,Andros Townsend,MID,60,0.0,87,3,1,0,0,0,0,0,0,0,1,17.5,18.0,27.6,9,87,0,0,Crystal Palace,Fulham,False,1,8,15:00,0.8333333333333334,2018-08-11
